type;name;role;age;season;nation;from;to;market_value;value
"Cessione";"Riccardo Mastrilli";"Terzino sinistro";"21";18/19";"Italia";"SPAL 2013";"Teramo";"75 mila ";"75 mila  Prestito"
"Cessione";"Shaka Mawuli Eklu";"Centrale";"20";18/19";"Ghana";"SPAL 2013";"Catanzaro";"200 mila ";"200 mila  Prestito"
"Cessione";"Michele Cremonesi";"Difensore centrale";"30";18/19";"Italia";"SPAL 2013";"Perugia";"400 mila ";"400 mila  Prestito"
"Cessione";"Pa Konate";"Terzino sinistro";"24";18/19";"Guinea";"SPAL 2013";"Cincinnati";"300 mila ";"300 mila  Prestito"
"Cessione";"Fabio Della Giovanna";"Difensore centrale";"21";18/19";"Italia";"SPAL 2013";"Südtirol";"200 mila ";"200 mila  Prestito"
"Cessione";"Mattia Finotto";"Punta centrale";"25";18/19";"Italia";"SPAL 2013";"Cittadella";"400 mila ";"400 mila  Prestito"
"Cessione";"Andrea Gemignani";"Terzino destro";"22";18/19";"Italia";"SPAL 2013";"Sambenedettese";"200 mila ";"200 mila  ?"
"Cessione";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"SPAL 2013";"Frosinone";"1,40 mln ";"1,40 mln  Prestito"
"Cessione";"Gabriel Strefezza";"Centrocampista di destra";"21";18/19";"Brasile";"SPAL 2013";"Cremonese";"250 mila ";"250 mila  Prestito"
"Cessione";"Francesco Posocco";"Centrocampista di destra";"22";18/19";"Italia";"SPAL 2013";"Catanzaro";"150 mila ";"150 mila  ?"
"Cessione";"Maurice Gomis";"Portiere";"20";18/19";"Senegal";"SPAL 2013";"Siracusa";"50 mila ";"50 mila  Prestito"
"Cessione";"Alessandro Bellemo";"Centrale";"22";18/19";"Italia";"SPAL 2013";"Pro Vercelli";"100 mila ";"100 mila  Prestito"
"Cessione";"Sauli Väisänen";"Difensore centrale";"24";18/19";"Finlandia";"SPAL 2013";"Crotone";"400 mila ";"400 mila  Prestito"
"Cessione";"Boukary Dramé";"Terzino sinistro";"32";18/19";"Senegal";"SPAL 2013";"-";"400 mila ";"400 mila  -"
"Cessione";"Alberto Grassi";"Centrale";"23";18/19";"Italia";"SPAL 2013";"Napoli";"7,00 mln ";"7,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Alex Meret";"Portiere";"21";18/19";"Italia";"SPAL 2013";"Udinese";"12,00 mln ";"12,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Alfred Gomis";"Portiere";"24";18/19";"Senegal";"SPAL 2013";"Torino";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Federico Bonazzoli";"Punta centrale";"21";18/19";"Italia";"SPAL 2013";"Sampdoria";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Alberto Paloschi";"Punta centrale";"28";18/19";"Italia";"SPAL 2013";"Atalanta";"3,50 mln ";"3,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"SPAL 2013";"Cagliari";"1,40 mln ";"1,40 mln  Fine prestito 30/giu/2018"
"Cessione";"Federico Mattiello";"Terzino destro";"22";18/19";"Italia";"SPAL 2013";"Atalanta";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Federico Viviani";"Mediano";"26";18/19";"Italia";"SPAL 2013";"Verona";"3,50 mln ";"3,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Jasmin Kurtic";"Centrale";"29";18/19";"Slovenia";"SPAL 2013";"Atalanta";"5,00 mln ";"5,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"M'Baye Niang";"Punta centrale";"23";18/19";"Senegal";"Milan";"Torino FC";"10,00 mln ";"10,00 mln  12,00 mln "
"Acquisto";"Soualiho Meïté";"Mediano";"24";18/19";"Francia";"Monaco";"Torino FC";"8,00 mln ";"8,00 mln  10,00 mln "
"Acquisto";"Armando Izzo";"Difensore centrale";"26";18/19";"Italia";"Genoa";"Torino FC";"8,50 mln ";"8,50 mln  8,00 mln "
"Acquisto";"Tomás Rincón";"Mediano";"30";18/19";"Venezuela";"Juventus";"Torino FC";"8,00 mln ";"8,00 mln  6,00 mln "
"Acquisto";"Bremer";"Difensore centrale";"21";18/19";"Brasile";"Atlético-MG";"Torino FC";"1,00 mln ";"1,00 mln  5,80 mln "
"Acquisto";"Nicolas N'Koulou";"Difensore centrale";"28";18/19";"Camerun";"Olymp. Lione";"Torino FC";"10,00 mln ";"10,00 mln  3,50 mln "
"Acquisto";"Simone Zaza";"Punta centrale";"27";18/19";"Italia";"Valencia CF";"Torino FC";"22,00 mln ";"22,00 mln  Spesa prestito: 2,00 mln "
"Acquisto";"Roberto Soriano";"Centrale";"27";18/19";"Italia";"Villarreal CF";"Torino FC";"7,50 mln ";"7,50 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Ola Aina";"Terzino destro";"21";18/19";"Nigeria";"Chelsea";"Torino FC";"4,00 mln ";"4,00 mln  Spesa prestito: 600 mila "
"Acquisto";"Erick Ferigra";"Difensore centrale";"19";18/19";"Ecuador";"Fiorentina U19";"Torino FC";"150 mila ";"150 mila  150 mila "
"Acquisto";"Antonio Rosati";"Portiere";"35";18/19";"Italia";"Perugia";"Torino FC";"250 mila ";"250 mila  gratuito"
"Acquisto";"Koffi Djidji";"Difensore centrale";"25";18/19";"Costa d'Avorio";"FC Nantes";"Torino FC";"3,50 mln ";"3,50 mln  Prestito"
"Acquisto";"Vitalie Damascan";"Punta centrale";"19";18/19";"Moldavia";"Sheriff";"Torino FC";"1,20 mln ";"1,20 mln  Fine prestito 17/lug/2018"
"Acquisto";"Karlo Butic";"Punta centrale";"19";18/19";"Croazia";"Torino U19";"Torino FC";"300 mila ";"300 mila  -"
"Acquisto";"Jacopo Segre";"Centrale";"21";18/19";"Italia";"Piacenza";"Torino FC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Carissoni";"Terzino destro";"21";18/19";"Italia";"Monza";"Torino FC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mirko Bortoletti";"Centrale";"19";18/19";"Italia";"Vis Pesaro";"Torino FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alfred Gomis";"Portiere";"24";18/19";"Senegal";"SPAL";"Torino FC";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Kader Kouakou";"Centrocampista di sinistra";"19";18/19";"Costa d'Avorio";"Chieri";"Torino FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Tommaso Cucchietti";"Portiere";"20";18/19";"Italia";"Reggina";"Torino FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Danilo Avelar";"Terzino sinistro";"29";18/19";"Brasile";"SC Amiens";"Torino FC";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Federico Zenuni";"Trequartista";"21";18/19";"Albania";"Viterbese";"Torino FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Candellone";"Punta centrale";"20";18/19";"Italia";"Südtirol";"Torino FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Tobaldo";"Punta centrale";"20";18/19";"Italia";"Nuorese";"Torino FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Sasa Lukic";"Centrale";"21";18/19";"Serbia";"Levante UD";"Torino FC";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Reinaudo";"Portiere";"20";18/19";"Italia";"Albissola";"Torino FC";"-";"- Fine prestito 30/giu/2018"
"Acquisto";"Fabio Ficco";"Terzino destro";"20";18/19";"Italia";"Pro Sesto";"Torino FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mattia Aramu";"Ala destra";"23";18/19";"Italia";"Virtus Entella";"Torino FC";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Simone Auriletto";"Difensore centrale";"19";18/19";"Italia";"Reggina";"Torino FC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Vittorio Parigini";"Ala destra";"22";18/19";"Italia";"Benevento";"Torino FC";"1,10 mln ";"1,10 mln  Fine prestito 30/giu/2018"
"Acquisto";"Abou Diop";"Punta centrale";"24";18/19";"Senegal";"Bassano";"Torino FC";"350 mila ";"350 mila  Fine prestito 30/giu/2018"
"Acquisto";"Edoardo Bettin";"Terzino destro";"20";18/19";"Italia";"Chisola";"Torino FC";"-";"- Fine prestito 30/giu/2018"
"Acquisto";"Arlind Ajeti";"Difensore centrale";"24";18/19";"Albania";"Crotone";"Torino FC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Samuel Gustafson";"Centrale";"23";18/19";"Svezia";"Perugia";"Torino FC";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessio Benedetti";"Difensore centrale";"21";18/19";"Italia";"Carrarese";"Torino FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Rossetti";"Centrale";"19";18/19";"Italia";"Fermana";"Torino FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Procopio";"Terzino sinistro";"21";18/19";"Italia";"Cremonese";"Torino FC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Simone Menabò";"Punta centrale";"20";18/19";"Italia";"Borgaro";"Torino FC";"25 mila ";"25 mila  Fine prestito 30/giu/2018"
"Acquisto";"Filippo Berardi";"Ala destra";"21";18/19";"San Marino";"Juve Stabia";"Torino FC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giovanni Graziano";"Mediano";"22";18/19";"Italia";"Teramo";"Torino FC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Mazzola";"Centrocampo";"20";18/19";"Italia";"Clodiense";"Torino FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ador Gjuci";"Ala sinistra";"20";18/19";"Albania";"Akragas";"Torino FC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Gianluca Piccoli";"Centrale";"21";18/19";"Italia";"Ravenna";"Torino FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Manuel De Luca";"Punta centrale";"19";18/19";"Italia";"Renate";"Torino FC";"225 mila ";"225 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Zaccagno";"Portiere";"21";18/19";"Italia";"Pistoiese";"Torino FC";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lucas Boyé";"Punta centrale";"22";18/19";"Argentina";"Celta de Vigo";"Torino FC";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Antonio Barreca";"Terzino sinistro";"23";18/19";"Italia";"Torino FC";"Monaco";"3,50 mln ";"3,50 mln  10,00 mln "
"Cessione";"Joel Obi";"Centrale";"27";18/19";"Nigeria";"Torino FC";"Chievo";"5,00 mln ";"5,00 mln  2,00 mln "
"Cessione";"Alfred Gomis";"Portiere";"24";18/19";"Senegal";"Torino FC";"SPAL";"3,00 mln ";"3,00 mln  1,50 mln "
"Cessione";"Adem Ljajic";"Trequartista";"26";18/19";"Serbia";"Torino FC";"Besiktas";"13,00 mln ";"13,00 mln  Spesa prestito: 1,25 mln "
"Cessione";"Mirko Valdifiori";"Mediano";"32";18/19";"Italia";"Torino FC";"SPAL";"1,00 mln ";"1,00 mln  1,00 mln "
"Cessione";"Afriyie Acquah";"Centrale";"26";18/19";"Ghana";"Torino FC";"Empoli";"2,00 mln ";"2,00 mln  1,00 mln "
"Cessione";"Lucas Boyé";"Punta centrale";"22";18/19";"Argentina";"Torino FC";"AEK Atene";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Abou Diop";"Punta centrale";"24";18/19";"Senegal";"Torino FC";"Sampdoria";"350 mila ";"350 mila  gratuito"
"Cessione";"Federico Zenuni";"Trequartista";"21";18/19";"Albania";"Torino FC";"Teramo";"75 mila ";"75 mila  gratuito"
"Cessione";"Mirko Bortoletti";"Centrale";"19";18/19";"Italia";"Torino FC";"Fidelis Andria";"75 mila ";"75 mila  gratuito"
"Cessione";"Cristian Molinaro";"Terzino sinistro";"34";18/19";"Italia";"Torino FC";"Frosinone";"300 mila ";"300 mila  gratuito"
"Cessione";"Giovanni Graziano";"Mediano";"22";18/19";"Italia";"Torino FC";"Gozzano";"100 mila ";"100 mila  gratuito"
"Cessione";"Alessio Benedetti";"Difensore centrale";"21";18/19";"Italia";"Torino FC";"Pontedera";"50 mila ";"50 mila  gratuito"
"Cessione";"Matteo Procopio";"Terzino sinistro";"22";18/19";"Italia";"Torino FC";"Südtirol";"150 mila ";"150 mila  Prestito"
"Cessione";"Leonardo Candellone";"Punta centrale";"20";18/19";"Italia";"Torino FC";"Pordenone";"200 mila ";"200 mila  Prestito"
"Cessione";"M'Baye Niang";"Punta centrale";"23";18/19";"Senegal";"Torino FC";"Rennes";"10,00 mln ";"10,00 mln  Prestito"
"Cessione";"Manuel De Luca";"Punta centrale";"20";18/19";"Italia";"Torino FC";"Alessandria";"225 mila ";"225 mila  Prestito"
"Cessione";"Mattia Aramu";"Ala destra";"23";18/19";"Italia";"Torino FC";"Siena";"400 mila ";"400 mila  ?"
"Cessione";"Danilo Avelar";"Terzino sinistro";"29";18/19";"Brasile";"Torino FC";"Corinthians";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Fabio Ficco";"Terzino destro";"20";18/19";"Italia";"Torino FC";"Cuneo";"50 mila ";"50 mila  ?"
"Cessione";"Vanja Milinković-Savić";"Portiere";"21";18/19";"Serbia";"Torino FC";"SPAL";"2,00 mln ";"2,00 mln  Prestito"
"Cessione";"Gianluca Piccoli";"Centrale";"21";18/19";"Italia";"Torino FC";"Giana Erminio";"75 mila ";"75 mila  Prestito"
"Cessione";"Federico Giraudo";"Terzino sinistro";"19";18/19";"Italia";"Torino FC";"Ternana";"150 mila ";"150 mila  Prestito"
"Cessione";"Tommaso Cucchietti";"Portiere";"20";18/19";"Italia";"Torino FC";"Alessandria";"200 mila ";"200 mila  Prestito"
"Cessione";"Simone Auriletto";"Difensore centrale";"19";18/19";"Italia";"Torino FC";"Matera";"125 mila ";"125 mila  ?"
"Cessione";"Jacopo Segre";"Centrale";"21";18/19";"Italia";"Torino FC";"Venezia";"125 mila ";"125 mila  Prestito"
"Cessione";"Filippo Berardi";"Ala destra";"21";18/19";"San Marino";"Torino FC";"Monopoli";"100 mila ";"100 mila  Prestito"
"Cessione";"Matteo Rossetti";"Centrale";"19";18/19";"Italia";"Torino FC";"Renate";"75 mila ";"75 mila  Prestito"
"Cessione";"Karlo Butic";"Punta centrale";"20";18/19";"Croazia";"Torino FC";"Ternana";"300 mila ";"300 mila  Prestito"
"Cessione";"Alberto Reinaudo";"Portiere";"20";18/19";"Italia";"Torino FC";"Bra";"-";"- ?"
"Cessione";"Lorenzo Carissoni";"Terzino destro";"21";18/19";"Italia";"Torino FC";"Carrarese";"125 mila ";"125 mila  Prestito"
"Cessione";"Andrea Zaccagno";"Portiere";"21";18/19";"Italia";"Torino FC";"Pro Piacenza";"500 mila ";"500 mila  Prestito"
"Cessione";"Samuel Gustafson";"Centrale";"23";18/19";"Svezia";"Torino FC";"Verona";"800 mila ";"800 mila  Prestito"
"Cessione";"Kevin Bonifazi";"Difensore centrale";"22";18/19";"Italia";"Torino FC";"SPAL";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Arlind Ajeti";"Difensore centrale";"24";18/19";"Albania";"Torino FC";"-";"1,00 mln ";"1,00 mln  -"
"Cessione";"Nicolás Burdisso";"Difensore centrale";"37";18/19";"Argentina";"Torino FC";"-";"300 mila ";"300 mila  -"
"Cessione";"Ador Gjuci";"Ala sinistra";"20";18/19";"Albania";"Torino FC";"-";"100 mila ";"100 mila  -"
"Cessione";"Matteo Tobaldo";"Punta centrale";"20";18/19";"Italia";"Torino FC";"-";"50 mila ";"50 mila  -"
"Cessione";"Nicolas N'Koulou";"Difensore centrale";"28";18/19";"Camerun";"Torino FC";"Olymp. Lione";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Cessione";"M'Baye Niang";"Punta centrale";"23";18/19";"Senegal";"Torino FC";"Milan";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Tomás Rincón";"Mediano";"30";18/19";"Venezuela";"Torino FC";"Juventus";"8,00 mln ";"8,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Rolando Mandragora";"Centrale";"21";18/19";"Italia";"Juventus";"Udinese Calcio";"10,00 mln ";"10,00 mln  20,00 mln "
"Acquisto";"Ignacio Pussetto";"Ala destra";"22";18/19";"Argentina";"Huracán";"Udinese Calcio";"7,00 mln ";"7,00 mln  8,00 mln "
"Acquisto";"Felipe Vizeu";"Punta centrale";"21";18/19";"Brasile";"Flamengo";"Udinese Calcio";"1,50 mln ";"1,50 mln  5,00 mln "
"Acquisto";"Juan Musso";"Portiere";"24";18/19";"Argentina";"Racing Club";"Udinese Calcio";"1,00 mln ";"1,00 mln  3,85 mln "
"Acquisto";"Lukasz Teodorczyk";"Punta centrale";"27";18/19";"Polonia";"RSC Anderlecht";"Udinese Calcio";"7,50 mln ";"7,50 mln  3,50 mln "
"Acquisto";"William Troost-Ekong";"Difensore centrale";"24";18/19";"Nigeria";"Bursaspor";"Udinese Calcio";"2,00 mln ";"2,00 mln  3,30 mln "
"Acquisto";"Nicholas Opoku";"Difensore centrale";"20";18/19";"Ghana";"Club Africain";"Udinese Calcio";"700 mila ";"700 mila  1,50 mln "
"Acquisto";"Hidde ter Avest";"Terzino destro";"21";18/19";"Olanda";"FC Twente";"Udinese Calcio";"1,25 mln ";"1,25 mln  gratuito"
"Acquisto";"Petar Micin";"Ala destra";"19";18/19";"Serbia";"Cukaricki";"Udinese Calcio";"1,50 mln ";"1,50 mln  ?"
"Acquisto";"Nícolas";"Portiere";"30";18/19";"Brasile";"Verona";"Udinese Calcio";"900 mila ";"900 mila  Prestito"
"Acquisto";"Marco D'Alessandro";"Ala destra";"27";18/19";"Italia";"Atalanta";"Udinese Calcio";"2,50 mln ";"2,50 mln  Prestito"
"Acquisto";"Darwin Machís";"Ala sinistra";"25";18/19";"Venezuela";"Granada CF";"Udinese Calcio";"2,50 mln ";"2,50 mln  ?"
"Acquisto";"Melker Hallberg";"Centrale";"22";18/19";"Svezia";"Kalmar FF";"Udinese Calcio";"500 mila ";"500 mila  Fine prestito 24/lug/2018"
"Acquisto";"Thomas Heurtaux";"Difensore centrale";"29";18/19";"Francia";"Verona";"Udinese Calcio";"1,80 mln ";"1,80 mln  Fine prestito 30/giu/2018"
"Acquisto";"Alex Meret";"Portiere";"21";18/19";"Italia";"SPAL";"Udinese Calcio";"12,00 mln ";"12,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Samuele Perisan";"Portiere";"20";18/19";"Italia";"Arezzo";"Udinese Calcio";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Vutov";"Trequartista";"22";18/19";"Bulgaria";"Levski Sofia";"Udinese Calcio";"750 mila ";"750 mila  Fine prestito 30/giu/2018"
"Acquisto";"Igor Bubnjic";"Difensore centrale";"25";18/19";"Croazia";"Inter Zapresic";"Udinese Calcio";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Panagiotis Armenakas";"Ala destra";"19";18/19";"Australia";"AFC Tubize";"Udinese Calcio";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mauro Coppolaro";"Difensore centrale";"21";18/19";"Italia";"Brescia";"Udinese Calcio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Orestis Karnezis";"Portiere";"32";18/19";"Grecia";"Watford";"Udinese Calcio";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Aly Mallé";"Ala destra";"20";18/19";"Mali";"Lorca FC";"Udinese Calcio";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Edenilson";"Centrale";"28";18/19";"Brasile";"Internacional";"Udinese Calcio";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Nabil Jaadi";"Ala destra";"21";18/19";"Marocco";"Asteras Tripoli";"Udinese Calcio";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Emanuele Rovini";"Punta centrale";"23";18/19";"Italia";"Pro Vercelli";"Udinese Calcio";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Yrondu Musavu-King";"Difensore centrale";"26";18/19";"Gabon";"FC San Gallo";"Udinese Calcio";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Molla Wagué";"Difensore centrale";"27";18/19";"Mali";"Watford";"Udinese Calcio";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Alexandre Coeff";"Mediano";"26";18/19";"Francia";"Stade Brest 29";"Udinese Calcio";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Ewandro Costa";"Ala destra";"22";18/19";"Brasile";"Estoril";"Udinese Calcio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Lucas Evangelista";"Centrocampista di destra";"23";18/19";"Brasile";"Estoril";"Udinese Calcio";"4,00 mln ";"4,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Mamadou Coulibaly";"Centrale";"19";18/19";"Senegal";"Pescara";"Udinese Calcio";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Emmanuel Badu";"Centrale";"27";18/19";"Ghana";"Bursaspor";"Udinese Calcio";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Panagiotis Kone";"Centrale";"30";18/19";"Grecia";"AEK Atene";"Udinese Calcio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Silvan Widmer";"Terzino destro";"25";18/19";"Svizzera";"Udinese Calcio";"FC Basilea";"8,50 mln ";"8,50 mln  4,50 mln "
"Cessione";"Lucas Evangelista";"Centrocampista di destra";"23";18/19";"Brasile";"Udinese Calcio";"FC Nantes";"4,00 mln ";"4,00 mln  4,00 mln "
"Cessione";"Antonio Vutov";"Trequartista";"22";18/19";"Bulgaria";"Udinese Calcio";"Botev Plovdiv";"750 mila ";"750 mila  150 mila "
"Cessione";"Albano Bizzarri";"Portiere";"40";18/19";"Argentina";"Udinese Calcio";"Foggia";"200 mila ";"200 mila  gratuito"
"Cessione";"Igor Bubnjic";"Difensore centrale";"25";18/19";"Croazia";"Udinese Calcio";"Inter Zapresic";"400 mila ";"400 mila  gratuito"
"Cessione";"Maxi López";"Punta centrale";"34";18/19";"Argentina";"Udinese Calcio";"Vasco da Gama";"500 mila ";"500 mila  gratuito"
"Cessione";"Alexandre Coeff";"Mediano";"26";18/19";"Francia";"Udinese Calcio";"AE Larisa";"1,50 mln ";"1,50 mln  gratuito"
"Cessione";"Emanuele Rovini";"Punta centrale";"23";18/19";"Italia";"Udinese Calcio";"Pistoiese";"300 mila ";"300 mila  Prestito"
"Cessione";"Mauro Coppolaro";"Difensore centrale";"21";18/19";"Italia";"Udinese Calcio";"Venezia";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Davide Borsellini";"Portiere";"19";18/19";"Italia";"Udinese Calcio";"Rende";"100 mila ";"100 mila  ?"
"Cessione";"Ali Adnan";"Terzino sinistro";"24";18/19";"Iraq";"Udinese Calcio";"Atalanta";"1,80 mln ";"1,80 mln  Prestito"
"Cessione";"Orestis Karnezis";"Portiere";"32";18/19";"Grecia";"Udinese Calcio";"Napoli";"3,00 mln ";"3,00 mln  Prestito"
"Cessione";"Gabriele Angella";"Difensore centrale";"29";18/19";"Italia";"Udinese Calcio";"RSC Charleroi";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Samuele Perisan";"Portiere";"20";18/19";"Italia";"Udinese Calcio";"Padova";"125 mila ";"125 mila  Prestito"
"Cessione";"Melker Hallberg";"Centrale";"22";18/19";"Svezia";"Udinese Calcio";"Vejle BK";"500 mila ";"500 mila  ?"
"Cessione";"Ewandro Costa";"Ala destra";"22";18/19";"Brasile";"Udinese Calcio";"Austria Vienna";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Edenilson";"Centrale";"28";18/19";"Brasile";"Udinese Calcio";"Internacional";"2,50 mln ";"2,50 mln  ?"
"Cessione";"Danilo";"Difensore centrale";"34";18/19";"Brasile";"Udinese Calcio";"Bologna";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Alex Meret";"Portiere";"21";18/19";"Italia";"Udinese Calcio";"Napoli";"12,00 mln ";"12,00 mln  Prestito"
"Cessione";"Thomas Heurtaux";"Difensore centrale";"30";18/19";"Francia";"Udinese Calcio";"Ankaragücü";"1,80 mln ";"1,80 mln  ?"
"Cessione";"Jakub Jankto";"Centrale";"22";18/19";"Repubblica Ceca";"Udinese Calcio";"Sampdoria";"15,00 mln ";"15,00 mln  Prestito"
"Cessione";"Emil Hallfredsson";"Centrale";"34";18/19";"Islanda";"Udinese Calcio";"Frosinone";"600 mila ";"600 mila  ?"
"Cessione";"Panagiotis Kone";"Centrale";"31";18/19";"Grecia";"Udinese Calcio";"-";"1,00 mln ";"1,00 mln  -"
"Cessione";"Stipe Perica";"Punta centrale";"23";18/19";"Croazia";"Udinese Calcio";"Frosinone";"2,40 mln ";"2,40 mln  Prestito"
"Cessione";"Francesco Zampano";"Terzino destro";"24";18/19";"Italia";"Udinese Calcio";"Pescara";"1,80 mln ";"1,80 mln  Fine prestito 30/giu/2018"
